ANTMToBrokerCode	ANTM	Start	2026-01-21	End	2026-01-21	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
DH	5,554	2,333,833,000	4202.08	32	AI	11,403	4,852,325,000	4255.31
YJ	5,572	2,322,303,000	4167.81	33	CD	8,515	3,648,603,000	4284.91
ZR	5,000	2,121,222,000	4241.82	34	YB	8,537	3,609,668,000	4228.26
YB	4,157	1,752,492,000	4215.76	35	HP	8,601	3,590,795,000	4174.86
IF	3,486	1,469,800,000	4216.29	36	IF	8,346	3,515,553,000	4212.26
TP	3,006	1,264,217,000	4205.65	37	AR	7,112	3,034,904,000	4267.30
CD	2,933	1,228,684,000	4189.17	38	KI	6,966	2,949,142,000	4233.62
DX	1,198	501,930,000	4189.73	39	ES	6,532	2,826,019,000	4326.42
PC	1,114	477,645,000	4287.66	40	AG	6,658	2,821,730,000	4238.10
AR	850	358,250,000	4214.71	41	LS	6,090	2,585,844,000	4246.05
KI	829	350,285,000	4225.39	42	SS	4,810	2,026,875,000	4213.88
SA	800	341,600,000	4270.00	43	PC	4,351	1,824,977,000	4194.39
IU	630	267,110,000	4239.84	44	GA	4,000	1,697,500,000	4243.75
KZ	175	73,150,000	4180.00	45	BR	3,706	1,554,426,000	4194.35
SH	170	70,920,000	4171.76	46	FS	3,231	1,377,495,000	4263.37
RG	150	62,650,000	4176.67	47	SH	2,758	1,171,862,000	4248.96
SF	132	54,912,000	4160.00	48	FZ	2,223	965,321,000	4342.42
OK	100	41,900,000	4190.00	49	RO	1,908	803,103,000	4209.14
GI	100	41,800,000	4180.00	50	PG	1,745	740,330,000	4242.58
MU	90	37,420,000	4157.78	51	BS	757	318,984,000	4213.79
RO	85	35,720,000	4202.35	52	OK	730	311,340,000	4264.93
QA	83	35,114,000	4230.60	53	IT	710	299,550,000	4219.01
LS	64	26,894,000	4202.19	54	MU	580	243,885,000	4204.91
YO	58	24,592,000	4240.00	55	RG	529	222,987,000	4215.26
EL	50	21,300,000	4260.00	56	GI	470	198,530,000	4224.04
ID	20	8,420,000	4210.00	57	RF	400	170,600,000	4265.00
RF	20	8,340,000	4170.00	58	AF	320	137,500,000	4296.88
BR	6	2,497,000	4161.67	59	RS	250	105,700,000	4228.00
BS	4	1,664,000	4160.00	60	SF	184	78,772,000	4281.09
RB	3	1,269,000	4230.00	61	MI	123	52,160,000	4240.65
DU	1	419,000	4190.00	62	DD	118	50,224,000	4256.27
 	 	 	 	63	PP	109	46,543,000	4270.00
 	 	 	 	64	SA	100	42,500,000	4250.00
 	 	 	 	65	TS	90	38,340,000	4260.00
 	 	 	 	66	YO	86	36,206,000	4210.00
 	 	 	 	67	JB	73	30,867,000	4228.36
 	 	 	 	68	EL	64	26,935,000	4208.59
 	 	 	 	69	AN	55	23,502,000	4273.09
 	 	 	 	70	ID	40	17,160,000	4290.00
 	 	 	 	71	AP	35	15,050,000	4300.00
 	 	 	 	72	PO	25	10,675,000	4270.00
 	 	 	 	73	TF	25	10,580,000	4232.00
 	 	 	 	74	RB	24	10,168,000	4236.67
 	 	 	 	75	II	20	8,500,000	4250.00
 	 	 	 	76	IU	17	7,235,000	4255.88
 	 	 	 	77	DU	10	4,230,000	4230.00
 	 	 	 	78	IH	2	836,000	4180.00
 	 	 	 	79	QA	1	417,000	4170.00
