ANTMToBrokerCode	ANTM	Start	2025-09-01	End	2025-09-01	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
LS	4,608	1,472,108,000	3194.68	39	RF	8,586	2,782,433,000	3240.66
DX	3,901	1,203,630,000	3085.44	40	AR	7,555	2,430,045,000	3216.47
IU	3,696	1,173,518,000	3175.10	41	HP	7,182	2,281,340,000	3176.47
BR	2,888	915,464,000	3169.89	42	LS	6,904	2,197,474,000	3182.90
IN	1,750	562,000,000	3211.43	43	SH	5,310	1,714,715,000	3229.22
SH	1,105	351,775,000	3183.48	44	ZR	5,164	1,658,758,000	3212.16
KZ	719	232,956,000	3240.00	45	IU	4,520	1,416,304,000	3133.42
FZ	700	215,900,000	3084.29	46	PF	4,549	1,411,790,000	3103.52
FS	685	214,445,000	3130.58	47	SS	4,000	1,274,500,000	3186.25
PG	650	199,500,000	3069.23	48	BR	3,501	1,119,996,000	3199.07
RO	638	190,420,000	2984.64	49	AH	2,430	775,980,000	3193.33
RG	517	167,890,000	3247.39	50	IN	2,250	713,500,000	3171.11
AF	520	163,560,000	3145.38	51	RO	2,237	702,028,000	3138.26
RX	432	138,240,000	3200.00	52	IT	2,110	658,370,000	3120.24
RF	378	121,396,000	3211.53	53	ES	1,845	591,845,000	3207.83
RS	150	45,000,000	3000.00	54	AF	1,545	493,565,000	3194.60
RB	92	28,714,000	3121.09	55	GA	1,500	487,500,000	3250.00
JB	75	23,439,000	3125.20	56	FZ	1,030	330,390,000	3207.67
SF	56	17,124,000	3057.86	57	QA	821	257,108,000	3131.64
MI	46	14,904,000	3240.00	58	FS	813	255,086,000	3137.59
SA	30	9,540,000	3180.00	59	BS	604	191,534,000	3171.09
TF	26	8,086,000	3110.00	60	RG	512	164,734,000	3217.46
PO	16	5,126,000	3203.75	61	BB	497	159,202,000	3203.26
ID	15	4,620,000	3080.00	62	PC	395	126,543,000	3203.62
PC	14	4,411,000	3150.71	63	PG	300	97,950,000	3265.00
IT	10	3,130,000	3130.00	64	DD	284	90,266,000	3178.38
QA	6	1,842,000	3070.00	65	RS	265	84,400,000	3184.91
GI	1	295,000	2950.00	66	GI	241	77,691,000	3223.69
 	 	 	 	67	SA	200	62,200,000	3110.00
 	 	 	 	68	YO	171	53,865,000	3150.00
 	 	 	 	69	MI	100	32,600,000	3260.00
 	 	 	 	70	SF	93	28,893,000	3106.77
 	 	 	 	71	MU	90	28,180,000	3131.11
 	 	 	 	72	PO	86	27,353,000	3180.58
 	 	 	 	73	RB	34	11,014,000	3239.41
 	 	 	 	74	ID	30	9,640,000	3213.33
 	 	 	 	75	PS	27	8,605,000	3187.04
 	 	 	 	76	JB	24	7,592,000	3163.33
 	 	 	 	77	TF	11	3,474,000	3158.18
 	 	 	 	78	AN	9	2,898,000	3220.00
 	 	 	 	79	EL	5	1,620,000	3240.00
