ANTMToBrokerCode	ANTM	Start	2025-09-09	End	2025-09-09	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
IF	4,781	1,796,720,000	3758.04	40	FS	6,110	2,337,140,000	3825.11
AO	4,671	1,728,435,000	3700.35	41	FZ	5,850	2,156,471,000	3686.28
IU	4,390	1,669,750,000	3803.53	42	LS	4,240	1,609,572,000	3796.16
KZ	4,479	1,639,374,000	3660.13	43	SH	3,852	1,423,490,000	3695.46
SH	4,189	1,542,180,000	3681.50	44	IN	3,503	1,350,137,000	3854.23
FS	4,185	1,526,390,000	3647.29	45	GA	3,500	1,327,500,000	3792.86
BR	3,431	1,286,786,000	3750.47	46	BR	2,970	1,113,866,000	3750.39
PC	3,157	1,182,181,000	3744.63	47	KI	2,634	993,546,000	3772.00
GA	1,500	564,500,000	3763.33	48	IU	1,830	714,380,000	3903.72
RF	900	336,461,000	3738.46	49	ID	1,835	711,925,000	3879.70
ID	575	207,690,000	3612.00	50	SS	1,805	701,190,000	3884.71
RO	525	199,680,000	3803.43	51	OK	1,400	543,000,000	3878.57
PG	378	137,776,000	3644.87	52	TS	1,000	377,000,000	3770.00
MI	263	97,188,000	3695.36	53	DD	1,000	369,100,000	3691.00
RS	260	96,830,000	3724.23	54	PC	877	338,823,000	3863.43
IH	210	77,440,000	3687.62	55	RF	795	294,680,000	3706.67
SF	200	75,500,000	3775.00	56	PG	583	219,950,000	3772.73
AF	200	75,000,000	3750.00	57	PF	500	195,000,000	3900.00
GI	200	72,900,000	3645.00	58	KZ	473	178,560,000	3775.05
MU	155	57,170,000	3688.39	59	MI	425	163,191,000	3839.79
PP	119	45,454,000	3819.66	60	PO	410	150,655,000	3674.51
BS	90	33,060,000	3673.33	61	RS	400	146,600,000	3665.00
RG	31	11,474,000	3701.29	62	RO	325	125,470,000	3860.62
JB	28	10,488,000	3745.71	63	RG	289	111,733,000	3866.19
SA	26	9,672,000	3720.00	64	AF	285	110,065,000	3861.93
ZR	20	7,560,000	3780.00	65	SF	280	107,200,000	3828.57
AN	20	7,400,000	3700.00	66	IH	275	102,735,000	3735.82
PS	10	3,850,000	3850.00	67	GI	200	76,500,000	3825.00
AR	10	3,700,000	3700.00	68	AN	146	56,741,000	3886.37
TF	10	3,640,000	3640.00	69	PP	100	39,200,000	3920.00
RB	1	383,000	3830.00	70	IT	100	38,600,000	3860.00
 	 	 	 	71	EL	100	38,250,000	3825.00
 	 	 	 	72	YO	100	38,000,000	3800.00
 	 	 	 	73	RB	57	22,180,000	3891.23
 	 	 	 	74	SA	30	11,643,000	3881.00
 	 	 	 	75	BS	31	11,623,000	3749.35
 	 	 	 	76	ZR	25	9,550,000	3820.00
 	 	 	 	77	PS	15	5,730,000	3820.00
 	 	 	 	78	TF	10	3,850,000	3850.00
 	 	 	 	79	JB	8	3,112,000	3890.00
