ANTMToBrokerCode	ANTM	Start	2025-09-08	End	2025-09-08	Mode	Value
Investor	All	Board	All Trade
BY	BLot	BVal	BAvg	#	SL	SLot	SVal	SAvg
EP	30,708	10,978,684,000	3575.19	23	YJ	49,494	17,481,415,000	3532.03
BQ	27,917	10,019,993,000	3589.21	24	GR	47,213	16,843,340,000	3567.52
TP	22,920	8,263,153,000	3605.22	25	BQ	46,147	16,562,228,000	3589.02
SS	20,250	7,487,968,000	3697.76	26	IF	34,901	12,307,494,000	3526.40
GR	20,665	7,442,644,000	3601.57	27	EP	30,344	10,905,912,000	3594.09
DX	20,946	7,372,787,000	3519.90	28	AT	21,882	7,952,617,000	3634.32
AT	16,921	6,169,210,000	3645.89	29	DH	19,679	7,049,001,000	3581.99
YU	17,020	6,094,527,000	3580.80	30	XA	18,916	6,762,845,000	3575.20
AO	13,089	4,683,005,000	3577.82	31	AO	16,649	5,974,604,000	3588.57
HP	12,079	4,354,744,000	3605.22	32	DX	14,593	5,263,585,000	3606.92
DH	11,607	4,192,922,000	3612.41	33	FS	13,175	4,738,910,000	3596.90
LS	8,958	3,189,248,000	3560.22	34	LS	12,891	4,678,086,000	3628.96
FZ	7,000	2,471,000,000	3530.00	35	RO	12,681	4,570,958,000	3604.57
YJ	6,301	2,213,570,000	3513.05	36	GA	11,640	4,235,500,000	3638.75
XA	4,805	1,736,033,000	3612.97	37	KI	11,657	4,230,285,000	3628.97
KI	4,441	1,575,728,000	3548.14	38	AR	10,645	3,835,551,000	3603.15
RF	3,655	1,331,146,000	3641.99	39	ES	8,277	3,013,674,000	3641.02
FS	3,640	1,326,514,000	3644.27	40	TP	7,983	2,893,474,000	3624.54
IH	3,420	1,231,060,000	3599.59	41	CD	7,988	2,887,920,000	3615.32
RG	3,379	1,200,739,000	3553.53	42	BB	6,761	2,473,566,000	3658.58
BR	2,653	952,008,000	3588.42	43	HP	6,457	2,311,434,000	3579.73
PC	2,502	907,206,000	3625.92	44	SS	4,570	1,636,635,000	3581.26
CD	2,371	842,867,000	3554.90	45	RF	4,150	1,507,624,000	3632.83
BS	2,210	819,910,000	3710.00	46	IH	3,500	1,266,800,000	3619.43
ES	2,001	708,350,000	3539.98	47	PG	3,540	1,255,975,000	3547.95
IU	1,730	622,500,000	3598.27	48	RG	3,291	1,178,954,000	3582.36
IF	1,352	482,225,000	3566.75	49	OK	2,865	1,029,740,000	3594.21
ZR	1,000	352,000,000	3520.00	50	BR	2,702	964,996,000	3571.41
AF	200	71,100,000	3555.00	51	IT	2,600	939,350,000	3612.88
SF	150	53,850,000	3590.00	52	PC	1,556	567,974,000	3650.22
SH	120	44,020,000	3668.33	53	KZ	1,498	540,778,000	3610.00
PO	100	36,600,000	3660.00	54	IU	1,388	497,396,000	3583.54
PP	100	36,100,000	3610.00	55	ZR	1,155	411,950,000	3566.67
RO	75	26,900,000	3586.67	56	SF	785	287,150,000	3657.96
RS	56	20,272,000	3620.00	57	SH	731	261,436,000	3576.42
AH	50	18,250,000	3650.00	58	AF	705	253,930,000	3601.84
JB	38	13,497,000	3551.84	59	PS	530	190,920,000	3602.26
ID	30	10,830,000	3610.00	60	FZ	502	177,544,000	3536.73
SA	26	9,568,000	3680.00	61	AH	400	148,000,000	3700.00
RB	2	704,000	3520.00	62	RX	360	129,960,000	3610.00
 	 	 	 	63	MU	302	108,366,000	3588.28
 	 	 	 	64	GI	300	107,400,000	3580.00
 	 	 	 	65	JB	297	105,628,000	3556.50
 	 	 	 	66	DD	229	83,871,000	3662.49
 	 	 	 	67	EL	210	76,160,000	3626.67
 	 	 	 	68	PP	200	72,600,000	3630.00
 	 	 	 	69	YO	200	72,200,000	3610.00
 	 	 	 	70	ID	193	69,550,000	3603.63
 	 	 	 	71	BS	169	60,694,000	3591.36
 	 	 	 	72	RS	150	53,750,000	3583.33
 	 	 	 	73	AN	133	48,966,000	3681.65
 	 	 	 	74	BF	130	46,650,000	3588.46
 	 	 	 	75	SA	100	36,000,000	3600.00
 	 	 	 	76	MI	84	29,686,000	3534.05
 	 	 	 	77	II	80	28,720,000	3590.00
 	 	 	 	78	PF	60	21,540,000	3590.00
 	 	 	 	79	IN	42	14,960,000	3561.90
 	 	 	 	80	RB	35	12,793,000	3655.14
 	 	 	 	81	TF	30	11,030,000	3676.67
 	 	 	 	82	PO	15	5,435,000	3623.33
 	 	 	 	83	FO	10	3,700,000	3700.00
